"","origname","name","origaffiliation","affiliation","what"
"1439","Marina Prokhorova","marina prokhorova","Technion - Israel Institute of Technology","technion israel institute of technology","AMS Letter B"
"1440","Jozef H. Przytycki","jozef przytycki","George Washington University","george washington university","AMS Letter B"
"1441","Elbridge Gerry Puckett","elbridge gerry puckett","Full Professor, Department of Mathematics, UC Davis","university of california davis","AMS Letter B"
"1442","Joshua Pughe-Sanford","joshua pughe sanford","Georgia Tech","georgia institute of technology","AMS Letter B"
"1443","Jonathan Pyle","jonathan pyle",NA,NA,"AMS Letter B"
"1444","You Qi","you qi","University of Virginia","university of virginia","AMS Letter B"
"1445","Stephen Quilley","stephen quilley","SERS, University of Waterloo","university of waterloo","AMS Letter B"
"1446","Maksym Radziwill","maksym radziwill","Caltech","california institute of technology","AMS Letter B"
"1447","Shawn Rafalski","shawn rafalski","Fairfield University","fairfield university","AMS Letter B"
"1448","Surjeet Rajendran","surjeet rajendran",NA,"johns hopkins university","AMS Letter B"
"1449","Zoi Rapti","zoi rapti","University of Illinois, Urbana-Champaign","university of illinois urbana champaign","AMS Letter B"
"1450","Alexander Rashkovskii","alexander rashkovskii","University of Stavangervanger","university of stavanger","AMS Letter B"
"1451","Sarah Dean Rasmussen","sarah dean rasmussen","University of Cambridge","university of cambridge","AMS Letter B"
"1452","Jacob Rasmussen","jacob rasmussen","Cambridge","university of cambridge","AMS Letter B"
"1453","John Ratcliffe","john ratcliffe","Department of Mathematics, Vanderbilt University","vanderbilt university","AMS Letter B"
"1454","Animesh Ray","animesh ray","Professor, Keck Graduate Institute","keck graduate institute","AMS Letter B"
"1455","Margaret A. Readdy","margaret a readdy","University of Kentucky","university of kentucky","AMS Letter B"
"1456","Robert Redfield","robert redfield",NA,NA,"AMS Letter B"
"1457","Charles Reichhardt","charles reichhardt","Los Alamos National Laboratory","los alamos national laboratory","AMS Letter B"
"1458","Alan Reid","alan reid","Rice University","rice university","AMS Letter B"
"1459","Ben Reid","ben reid","Lander University","lander university","AMS Letter B"
"1460","Hanna Reisler","hanna reisler","Professor of Chemistry, USC","university of southern california","AMS Letter B"
"1461","Kui Ren","kui ren","Columbia University/University of Texas at Austin","columbia university","AMS Letter B"
"1462","Nicolai Reshetikhin","nicolai reshetikhin","University of California, Berkeley","university of california berkeley","AMS Letter B"
"1463","Vladimir Retakh","vladimir retakh","Rutgers University","rutgers university","AMS Letter B"
"1464","Ilya Reviakine","ilya reviakine","University of Washington - Seattle","university of washington","AMS Letter B"
"1465","Lev Reyzin","lev reyzin","Department of Mathematics (MSCS), University of Illinois at Chicago","university of illinois chicago","AMS Letter B"
"1466","Brendon Rhoades","brendon rhoades","UC San Diego","university of california san diego","AMS Letter B"
"1467","Henry Ricardo","henry ricardo","City University of New York (Retired)","city university of new york","AMS Letter B"
"1468","Donald Richards","donald richards","Penn State University","pennsylvania state university","AMS Letter B"
"1469","Tom Richmond","tom richmond","Western Kentucky University","western kentucky university","AMS Letter B"
"1470","Bastian Rieck","bastian rieck","ETH Zurich","eth zurich","AMS Letter B"
"1471","Hans Riess","hans riess","University of Pennsylvania","university of pennsylvania","AMS Letter B"
"1472","Timothy Riley","timothy riley","Cornell University","cornell university","AMS Letter B"
"1473","Igor Rivin","igor rivin","Temple University","temple university","AMS Letter B"
"1474","Neil Robertson","neil robertson","Emeritus Professor, Ohio State University","ohio state university","AMS Letter B"
"1475","Altha Rodin","altha rodin","University of Texas at Austin","university of texas austin","AMS Letter B"
"1476","Gregory Rodin","gregory rodin","Oden Institute, University of Texas at Austin","university of texas austin","AMS Letter B"
"1477","Federico Rodriguez Hertz","federico rodriguez hertz","Penn State","pennsylvania state university","AMS Letter B"
"1478","Casey Rodriguez","casey rodriguez","Massachusetts Institute of Technology","massachusetts institute of technology","AMS Letter B"
"1479","Claude Roger","claude roger","Pr Emeritus, Universite de Lyon","universite de lyon","AMS Letter B"
"1480","Dan Romik","dan romik","UC Davis","university of california davis","AMS Letter B"
"1481","Jason Rosenhouse","jason rosenhouse","James Madison University","james madison university","AMS Letter B"
"1482","Joachim Rosenthal","joachim rosenthal","University of Zurich","university of zurich","AMS Letter B"
"1483","Hugo Rossi","hugo rossi","Mathematics, University of Utah","university of utah","AMS Letter B"
"1484","Paolo Rossi","paolo rossi","Universita degli Studi di Padova","university of padova","AMS Letter B"
"1485","Raphael Rouquier","raphael rouquier","UCLA","university of california los angeles","AMS Letter B"
"1486","Colin Rourke","colin rourke","Emeritus Professor of Mathematics, University of Warwick","university of warwick","AMS Letter B"
"1487","Lev Rozansky","lev rozansky","Professor, Department of Mathematics, University of North Carolina at Chapel Hill","university of north carolina chapel hill","AMS Letter B"
"1488","Daniel Ruberman","daniel ruberman","Brandeis University","brandeis university","AMS Letter B"
"1489","Volodya Rubtsov","volodya rubtsov","Universite d'Angers (France)","universite d'angers","AMS Letter B"
"1490","Mark Rudelson","mark rudelson","University of Michigan","university of michigan","AMS Letter B"
"1491","Lee Rudolph","lee rudolph","Clark University","clark university","AMS Letter B"
"1492","Andrey Rukhin","andrey rukhin",NA,NA,"AMS Letter B"
"1493","David B Rush","david b rush",NA,NA,"AMS Letter B"
"1494","Lorenzo Sadun","lorenzo sadun","University of Texas at Austin","university of texas austin","AMS Letter B"
"1495","Gershon Sageev","gershon sageev","UB math. dept.","suny buffalo","AMS Letter B"
"1496","Abhishek Saha","abhishek saha","Reader in Mathematics at Queen Mary University of London","queen mary university","AMS Letter B"
"1497","Masahico Saito","masahico saito","USF","university of south florida","AMS Letter B"
"1498","Yiannis Sakellaridis","yiannis sakellaridis","Johns Hopkins University","johns hopkins university","AMS Letter B"
"1499","Michael Saks","michael saks","Rutgers University","rutgers university","AMS Letter B"
"1500","Andrew Salmon","andrew salmon","MIT","massachusetts institute of technology","AMS Letter B"
"1501","Philip Carl Salzman","philip carl salzman","Emeritus Professor of Anthropology, McGill University","mcgill university","AMS Letter B"
"1502","Wendy Sandler","wendy sandler","University of Haifa","university of haifa","AMS Letter B"
"1503","Mark Sapir","mark sapir","Vanderbilt University","vanderbilt university","AMS Letter B"
"1504","Martin Scharlemann","martin scharlemann","University of California at Santa Barbara","university of california santa barbara","AMS Letter B"
"1505","B. Schaum","b schaum","USF","university of south florida","AMS Letter B"
"1506","Michael Schein","michael schein","Bar-Ilan University","bar ilan university","AMS Letter B"
"1507","Hal Schenck","hal schenck","Department of Mathematics, Auburn University","auburn university","AMS Letter B"
"1508","Wilfried Schmid","wilfried schmid","Harvard University","harvard university","AMS Letter B"
"1509","Ulrike Schneider","ulrike schneider","TU Vienna","tu wien","AMS Letter B"
"1510","Jennifer Schultens","jennifer schultens","UC-Davis","university of california davis","AMS Letter B"
"1511","Peter Schumer","peter schumer","Middlebury College","middlebury college","AMS Letter B"
"1512","Richard Schwartz","richard schwartz","Chancellor's Professor of Mathematics, Brown University",NA,"AMS Letter B"
"1513","Albert Schwarz","albert schwarz","UC Davis, emeritus, AMS Fellow","university of california davis","AMS Letter B"
"1514","Peter Scott","peter scott","University of Michigan","university of michigan","AMS Letter B"
"1515","Zlil Sela","zlil sela","Hebrew University","hebrew university of jerusalem","AMS Letter B"
"1516","Marjorie Senechal","marjorie senechal","Smith College","smith college","AMS Letter B"
"1517","Ambar Sengupta","ambar sengupta","University of Connecticut","university of connecticut","AMS Letter B"
"1518","Illya Serdyuk","illya serdyuk",NA,NA,"AMS Letter B"
"1519","Vera Serganova","vera serganova","UC Berkeley","university of california berkeley","AMS Letter B"
"1520","Brigitte Servatius","brigitte servatius","WPI","worcester polytechnic institute","AMS Letter B"
"1521","Cheri Shakiban","cheri shakiban","University of St. Thomas","university of saint thomas","AMS Letter B"
"1522","Xuancheng Shao","xuancheng shao","University of Kentucky","university of kentucky","AMS Letter B"
"1523","Uri Shapira","uri shapira",NA,NA,"AMS Letter B"
"1524","Daniel Shapiro","daniel shapiro","Ohio State University","ohio state university","AMS Letter B"
"1525","Dmitry Shemetov","dmitry shemetov","UCDavis Graduate Student","university of california davis","AMS Letter B"
"1526","Zhongwei Shen","zhongwei shen","University of Kentucky","university of kentucky","AMS Letter B"
"1527","Vivek Shende","vivek shende","UC Berkeley","university of california berkeley","AMS Letter B"
"1528","Malcolm Sherman","malcolm sherman","UAlbany, SUNY","suny albany","AMS Letter B"
"1529","Theodore James Sherman","theodore james sherman","Professor of English, Middle Tennessee State University","middle tennessee state university","AMS Letter B"
"1530","Mikhail Shifman","mikhail shifman","University of Minnesota","university of minnesota","AMS Letter B"
"1531","Evgeny Shinder","evgeny shinder","University of Sheffield","university of sheffield","AMS Letter B"
"1532","Aleksander Shmakov","aleksander shmakov","University of Georgia","university of georgia","AMS Letter B"
"1533","Tatiana Shubin","tatiana shubin","San Jose State University","san jose state university","AMS Letter B"
"1534","Adam Sikora","adam sikora","SUNY Buffalo","suny buffalo","AMS Letter B"
"1535","Daniel Silver","daniel silver","University of South Alabama","university of south alabama","AMS Letter B"
"1536","Jim Simons","james simons","Simons Foundation","simons foundation","AMS Letter B"
"1537","Howard Skogman","howard skogman","SUNY Brockport","suny brockport","AMS Letter B"
"1538","Theodore Slaman","theodore slaman","University of California Berkeley","university of california berkeley","AMS Letter B"
"1539","Nat Smale","nat smale","Math Department, University of Utah","university of utah","AMS Letter B"
"1540","Stephen Smale","stephen smale","math (emeritus) Univ of Calif. Berkeley","univ of california berkeley","AMS Letter B"
"1541","Roxana Smarandache","roxana smarandache",NA,NA,"AMS Letter B"
"1542","David C. Smith","david c smith","Williams College","williams college","AMS Letter B"
"1543","Michael Smith","michael smith","UC Berkeley","university of california berkeley","AMS Letter B"
"1544","Bert Frank Smits","bert frank smits",NA,NA,"AMS Letter B"
"1545","Matthew Snyder","matthew snyder",NA,NA,"AMS Letter B"
"1546","Sergey I Sobolev","sergey i sobolev","retired",NA,"AMS Letter B"
"1547","Mikhail Sodin","mikhail sodin","Tel Aviv University","tel aviv university","AMS Letter B"
"1548","Houshang H. Sohrab","houshang h sohrab","Towson University","towson university","AMS Letter B"
"1549","Sara A. Solla","sara a solla","Northwestern University","northwestern university","AMS Letter B"
